dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,BW,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:11Z,1060,,,,BW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_7_days
reports,BY,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:13Z,1400,,,,BY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_7_days
reports,BZ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:15Z,940,,,,BZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_7_days
reports,CA,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:17Z,23716,,,,CA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_7_days
reports,CD,last_7_days,fresh,2026-05-13,2026-05-13,0,624,311,2026-05-13.rds,2026-05-15T06:21:19Z,2976,,,,CD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_7_days
reports,CF,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:21Z,1028,,,,CF-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_7_days
reports,CG,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:23Z,1384,,,,CG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_7_days
reports,CH,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:24Z,7100,,,,CH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_7_days
reports,CI,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:26Z,2656,,,,CI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_7_days
reports,CL,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:28Z,5732,,,,CL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_7_days
reports,CM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:29Z,2000,,,,CM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_7_days
reports,CO,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:31Z,15188,,,,CO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_7_days
reports,CR,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:32Z,2164,,,,CR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_7_days
reports,CV,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:21:34Z,1168,,,,CV-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_7_days
reports,DJ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:22:04Z,1052,,,,DJ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_7_days
reports,DM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:22:16Z,640,,,,DM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_7_days
reports,DO,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:22:18Z,2196,,,,DO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_7_days
reports,DZ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:22:20Z,3132,,,,DZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_7_days
reports,EC,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:22:22Z,6336,,,,EC-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_7_days
reports,EG,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:22:34Z,8404,,,,EG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_7_days
reports,ER,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:22:36Z,788,,,,ER-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_7_days
reports,ET,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:22:48Z,1604,,,,ET-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_7_days
reports,FJ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:01Z,908,,,,FJ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_7_days
reports,FK,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:03Z,604,,,,FK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_7_days
reports,FM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:04Z,604,,,,FM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_7_days
reports,GA,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:00Z,1496,,,,GA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_7_days
reports,GB,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:01Z,42548,,,,GB-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_7_days
reports,GD,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:03Z,624,,,,GD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_7_days
reports,GE,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:05Z,4824,,,,GE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_7_days
reports,GG,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:06Z,940,,,,GG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_7_days
reports,GH,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:07Z,2000,,,,GH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_7_days
reports,GI,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:09Z,924,,,,GI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_7_days
reports,GM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:11Z,1016,,,,GM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_7_days
reports,GN,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:13Z,1996,,,,GN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_7_days
reports,GQ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:15Z,1088,,,,GQ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_7_days
reports,GT,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:23:29Z,1948,,,,GT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_7_days
reports,GW,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:41:26Z,1008,,,,GW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_7_days
reports,GY,last_7_days,fresh,2026-05-13,2026-05-13,0,624,312,2026-05-13.rds,2026-05-15T17:41:28Z,952,,,,GY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_7_days
reports,HN,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:43:22Z,1748,,,,HN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_7_days
reports,HT,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:43:54Z,976,,,,HT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_7_days
reports,ID,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:44:19Z,12044,,,,ID-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_7_days
reports,IL,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:44:43Z,14080,,,,IL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_7_days
reports,IM,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:45:07Z,1008,,,,IM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_7_days
reports,IN,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:45:32Z,81464,,,,IN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_7_days
reports,IQ,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:45:56Z,18312,,,,IQ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_7_days
reports,IS,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:46:21Z,4136,,,,IS-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_7_days
reports,JE,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:46:54Z,1196,,,,JE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_7_days
reports,JM,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:47:16Z,1236,,,,JM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_7_days
reports,JO,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:47:37Z,3196,,,,JO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_7_days
reports,JP,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:47:48Z,3140,,,,JP-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_7_days
reports,KE,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:48:10Z,3160,,,,KE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_7_days
reports,KG,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:48:28Z,1648,,,,KG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_7_days
reports,KH,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:48:33Z,3280,,,,KH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_7_days
reports,KI,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:48:35Z,712,,,,KI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_7_days
reports,KM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:48:37Z,948,,,,KM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_7_days
reports,KN,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:48:39Z,620,,,,KN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_7_days
reports,KW,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:48:56Z,2840,,,,KW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_7_days
reports,KY,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:48:58Z,532,,,,KY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_7_days
reports,KZ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:49:00Z,2728,,,,KZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_7_days
reports,LA,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:49:03Z,1292,,,,LA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_7_days
reports,LB,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:49:06Z,4004,,,,LB-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_7_days
reports,LC,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:49:08Z,688,,,,LC-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_7_days
reports,LI,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:49:10Z,684,,,,LI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_7_days
reports,LK,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:49:12Z,2552,,,,LK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_7_days
reports,LR,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:49:34Z,1344,,,,LR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_7_days
reports,LS,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:49:56Z,800,,,,LS-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_7_days
reports,LY,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T06:26:52Z,3020,,,,LY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_7_days
reports,MA,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:51:23Z,4316,,,,MA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_7_days
reports,MC,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:51:46Z,616,,,,MC-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_7_days
reports,MD,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:52:11Z,3420,,,,MD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_7_days
reports,ME,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:52:28Z,1916,,,,ME-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_7_days
reports,MG,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:52:50Z,1404,,,,MG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_7_days
reports,MH,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:53:14Z,628,,,,MH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_7_days
reports,MK,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:46:04Z,2568,,,,MK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_7_days
reports,ML,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:46:18Z,1644,,,,ML-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_7_days
reports,MM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:46:42Z,1292,,,,MM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_7_days
reports,MN,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:47:01Z,2080,,,,MN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_7_days
reports,MR,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:47:21Z,1664,,,,MR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_7_days
reports,MS,last_7_days,fresh,2026-05-13,2026-05-13,0,619,309,2026-05-13.rds,2026-05-15T17:47:42Z,528,,,,MS-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_7_days
reports,MU,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:48:08Z,1112,,,,MU-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_7_days
reports,MV,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:48:27Z,1100,,,,MV-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_7_days
reports,MW,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:48:44Z,1040,,,,MW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_7_days
reports,MX,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:49:02Z,74704,,,,MX-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_7_days
reports,MY,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:49:21Z,7380,,,,MY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_7_days
reports,MZ,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:49:37Z,1336,,,,MZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_7_days
reports,NA,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:49:58Z,1008,,,,NA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_7_days
reports,NE,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:50:20Z,1320,,,,NE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_7_days
reports,NG,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:50:29Z,7124,,,,NG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_7_days
reports,NI,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:50:51Z,1088,,,,NI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_7_days
reports,NO,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:51:19Z,4496,,,,NO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_7_days
reports,NP,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:51:35Z,2112,,,,NP-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_7_days
reports,NR,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:51:52Z,656,,,,NR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_7_days
reports,NZ,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:52:11Z,5288,,,,NZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_7_days
reports,OM,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:52:28Z,2200,,,,OM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_7_days
reports,PA,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:52:46Z,1504,,,,PA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-last_7_days
reports,PE,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:53:08Z,9356,,,,PE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-last_7_days
reports,PG,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:53:27Z,1084,,,,PG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-last_7_days
reports,PH,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T06:30:58Z,16824,,,,PH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-last_7_days
reports,PK,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:53:50Z,7444,,,,PK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-last_7_days
reports,PS,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:54:19Z,1816,,,,PS-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-last_7_days
reports,PW,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:54:52Z,656,,,,PW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_7_days
reports,PY,last_7_days,fresh,2026-05-13,2026-05-13,0,622,311,2026-05-13.rds,2026-05-15T17:55:09Z,6840,,,,PY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-last_7_days
reports,QA,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:55:29Z,2632,,,,QA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-last_7_days
reports,RS,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:56:00Z,3396,,,,RS-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_7_days
reports,RW,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:56:19Z,1252,,,,RW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-last_7_days
reports,SA,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:56:26Z,4108,,,,SA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_7_days
reports,SB,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:56:43Z,724,,,,SB-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_7_days
reports,SC,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:56:57Z,864,,,,SC-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-last_7_days
reports,SG,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:57:27Z,2316,,,,SG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SG-last_7_days
reports,SH,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:57:49Z,648,,,,SH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SH-last_7_days
reports,SL,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:58:26Z,1128,,,,SL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-last_7_days
reports,SM,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T17:58:45Z,848,,,,SM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-last_7_days
reports,SN,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:59:01Z,2288,,,,SN-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-last_7_days
reports,SO,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:59:20Z,1508,,,,SO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-last_7_days
reports,SR,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T17:59:34Z,856,,,,SR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-last_7_days
reports,SS,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T06:34:05Z,1148,,,,SS-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-last_7_days
reports,ST,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:00:04Z,940,,,,ST-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-last_7_days
reports,SV,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:00:24Z,2192,,,,SV-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-last_7_days
reports,SZ,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:00:39Z,980,,,,SZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-last_7_days
reports,TC,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:00:56Z,568,,,,TC-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-last_7_days
reports,TD,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:01:17Z,1280,,,,TD-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-last_7_days
reports,TG,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:01:36Z,1344,,,,TG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-last_7_days
reports,TH,last_7_days,fresh,2026-05-13,2026-05-13,0,623,311,2026-05-13.rds,2026-05-15T18:01:45Z,6480,,,,TH-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-last_7_days
reports,TJ,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:02:08Z,1940,,,,TJ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-last_7_days
reports,TL,last_7_days,fresh,2026-05-13,2026-05-13,0,625,312,2026-05-13.rds,2026-05-15T18:02:29Z,1044,,,,TL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TL-last_7_days
