dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,GE,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:27:15Z,15228,,,,GE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_90_days
reports,GG,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:27:17Z,5056,,,,GG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_90_days
reports,GH,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:27:19Z,14164,,,,GH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_90_days
reports,GI,last_90_days,fresh,2026-05-13,2026-05-13,0,585,292,2026-05-13.rds,2026-05-15T05:27:20Z,4688,,,,GI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_90_days
reports,GM,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T05:27:32Z,8324,,,,GM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_90_days
reports,GN,last_90_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T05:27:49Z,12476,,,,GN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_90_days
reports,GQ,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:28:02Z,7760,,,,GQ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_90_days
reports,GT,last_90_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T14:58:06Z,11940,,,,GT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_90_days
reports,GW,last_90_days,fresh,2026-05-13,2026-05-13,0,577,288,2026-05-13.rds,2026-05-15T14:58:07Z,7812,,,,GW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_90_days
reports,GY,last_90_days,fresh,2026-05-13,2026-05-13,0,577,288,2026-05-13.rds,2026-05-15T05:29:08Z,7464,,,,GY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_90_days
reports,HN,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T05:29:38Z,9652,,,,HN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_90_days
reports,HT,last_90_days,fresh,2026-05-13,2026-05-13,0,577,288,2026-05-13.rds,2026-05-15T05:30:05Z,7904,,,,HT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_90_days
reports,ID,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:30:35Z,57852,,,,ID-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_90_days
reports,IM,last_90_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T05:31:22Z,5276,,,,IM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_90_days
reports,IN,last_90_days,fresh,2026-05-13,2026-05-13,0,577,288,2026-05-13.rds,2026-05-15T05:32:02Z,381896,,,,IN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_90_days
reports,IQ,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T05:32:24Z,61548,,,,IQ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_90_days
reports,IS,last_90_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T05:32:42Z,11032,,,,IS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_90_days
reports,JO,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:33:48Z,15856,,,,JO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_90_days
reports,JP,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:34:10Z,21716,,,,JP-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_90_days
reports,KE,last_90_days,fresh,2026-05-13,2026-05-13,0,581,290,2026-05-13.rds,2026-05-15T05:34:30Z,18032,,,,KE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_90_days
reports,KG,last_90_days,fresh,2026-05-13,2026-05-13,0,577,288,2026-05-13.rds,2026-05-15T05:34:49Z,11912,,,,KG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_90_days
reports,KH,last_90_days,fresh,2026-05-13,2026-05-13,0,583,291,2026-05-13.rds,2026-05-15T05:35:08Z,14892,,,,KH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_90_days
reports,KI,last_90_days,fresh,2026-05-13,2026-05-13,0,579,289,2026-05-13.rds,2026-05-15T05:35:28Z,4640,,,,KI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_90_days
reports,LA,last_90_days,fresh,2026-05-13,2026-05-13,0,559,279,2026-05-13.rds,2026-05-15T03:21:44Z,8748,,,,LA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_90_days
reports,LR,last_90_days,fresh,2026-05-13,2026-05-13,0,563,281,2026-05-13.rds,2026-05-15T05:37:12Z,9536,,,,LR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_90_days
reports,MA,last_90_days,fresh,2026-05-13,2026-05-13,0,559,279,2026-05-13.rds,2026-05-15T15:01:43Z,21984,,,,MA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MA-last_90_days
reports,MK,last_90_days,fresh,2026-05-13,2026-05-13,0,561,280,2026-05-13.rds,2026-05-15T13:49:28Z,11560,,,,MK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MK-last_90_days
reports,MW,last_90_days,fresh,2026-05-13,2026-05-13,0,561,280,2026-05-13.rds,2026-05-15T13:50:46Z,8644,,,,MW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MW-last_90_days
reports,PS,last_90_days,fresh,2026-05-13,2026-05-13,0,565,282,2026-05-13.rds,2026-05-15T15:06:44Z,11896,,,,PS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PS-last_90_days
reports,ZM,last_90_days,fresh,2026-05-13,2026-05-13,0,559,279,2026-05-13.rds,2026-05-15T05:50:07Z,11328,,,,ZM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-last_90_days
reports,AT,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:49:59Z,33436,,,,AT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-last_90_days
reports,BE,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:50:06Z,40148,,,,BE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-last_90_days
reports,BG,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:50:08Z,18460,,,,BG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-last_90_days
reports,CY,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:50:37Z,15472,,,,CY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-last_90_days
reports,CZ,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:50:38Z,37896,,,,CZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-last_90_days
reports,DE,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:50:39Z,119120,,,,DE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-last_90_days
reports,DK,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:50:42Z,52972,,,,DK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-last_90_days
reports,EE,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:50:47Z,19368,,,,EE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EE-last_90_days
reports,ES,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:50:51Z,49168,,,,ES-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ES-last_90_days
reports,FI,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:50:53Z,23052,,,,FI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FI-last_90_days
reports,FR,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:50:58Z,65724,,,,FR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FR-last_90_days
reports,GR,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:51:10Z,32348,,,,GR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GR-last_90_days
reports,HR,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:51:24Z,17148,,,,HR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HR-last_90_days
reports,HU,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:51:26Z,39792,,,,HU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HU-last_90_days
reports,IE,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:51:29Z,24132,,,,IE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IE-last_90_days
reports,IL,last_90_days,lagging,2026-05-12,2026-05-13,1,581,290,2026-05-12.rds,2026-05-15T05:31:01Z,35744,,,,IL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_90_days
reports,IT,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:51:38Z,107612,,,,IT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IT-last_90_days
reports,JE,last_90_days,lagging,2026-05-12,2026-05-13,1,575,287,2026-05-12.rds,2026-05-15T05:33:12Z,5848,,,,JE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_90_days
reports,JM,last_90_days,lagging,2026-05-12,2026-05-13,1,577,288,2026-05-12.rds,2026-05-15T05:33:28Z,6892,,,,JM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_90_days
reports,KM,last_90_days,lagging,2026-05-10,2026-05-13,3,571,285,2026-05-10.rds,2026-05-15T14:59:04Z,7496,,,,KM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_90_days
reports,KN,last_90_days,lagging,2026-04-08,2026-05-13,35,552,276,2026-04-08.rds,2026-04-10T02:25:25Z,3548,,,,KN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_90_days
reports,KW,last_90_days,lagging,2026-05-10,2026-05-13,3,565,282,2026-05-10.rds,2026-05-14T16:54:30Z,16032,,,,KW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_90_days
reports,KY,last_90_days,lagging,2026-05-08,2026-05-13,5,561,280,2026-05-08.rds,2026-05-14T03:23:39Z,3432,,,,KY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_90_days
reports,KZ,last_90_days,lagging,2026-05-11,2026-05-13,2,555,277,2026-05-11.rds,2026-05-15T03:21:30Z,13200,,,,KZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_90_days
reports,LB,last_90_days,lagging,2026-04-09,2026-05-13,34,557,278,2026-04-09.rds,2026-05-13T22:41:43Z,18776,,,,LB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_90_days
reports,LC,last_90_days,lagging,2026-04-07,2026-05-13,36,553,276,2026-04-07.rds,2026-04-10T02:25:48Z,3908,,,,LC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_90_days
reports,LI,last_90_days,lagging,2026-05-04,2026-05-13,9,555,277,2026-05-04.rds,2026-05-14T02:08:35Z,2760,,,,LI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_90_days
reports,LK,last_90_days,lagging,2026-05-11,2026-05-13,2,561,280,2026-05-11.rds,2026-05-14T05:35:29Z,14028,,,,LK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_90_days
reports,LS,last_90_days,lagging,2026-05-08,2026-05-13,5,559,279,2026-05-08.rds,2026-05-15T03:22:35Z,6708,,,,LS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_90_days
reports,LT,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:52:13Z,15132,,,,LT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LT-last_90_days
reports,LU,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:52:14Z,12444,,,,LU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LU-last_90_days
reports,LV,last_90_days,lagging,2025-10-04,2026-05-13,221,183,91,2025-10-04.rds,2025-10-06T01:52:15Z,11888,,,,LV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LV-last_90_days
reports,LY,last_90_days,lagging,2026-04-27,2026-05-13,16,553,276,2026-04-27.rds,2026-05-13T22:45:35Z,14964,,,,LY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_90_days
reports,MC,last_90_days,lagging,2026-05-06,2026-05-13,7,559,279,2026-05-06.rds,2026-05-14T15:12:45Z,3928,,,,MC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MC-last_90_days
reports,MD,last_90_days,lagging,2026-05-12,2026-05-13,1,561,280,2026-05-12.rds,2026-05-14T13:54:57Z,12760,,,,MD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MD-last_90_days
reports,ME,last_90_days,lagging,2026-05-12,2026-05-13,1,557,278,2026-05-12.rds,2026-05-15T05:38:29Z,10064,,,,ME-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ME-last_90_days
reports,MG,last_90_days,lagging,2026-05-03,2026-05-13,10,557,278,2026-05-03.rds,2026-05-15T01:55:10Z,10332,,,,MG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MG-last_90_days
reports,MH,last_90_days,lagging,2026-05-08,2026-05-13,5,561,280,2026-05-08.rds,2026-05-14T05:37:15Z,4080,,,,MH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MH-last_90_days
reports,ML,last_90_days,lagging,2026-05-06,2026-05-13,7,559,279,2026-05-06.rds,2026-05-13T22:49:07Z,10708,,,,ML-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ML-last_90_days
reports,MM,last_90_days,lagging,2026-05-11,2026-05-13,2,557,278,2026-05-11.rds,2026-05-15T13:49:42Z,10072,,,,MM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MM-last_90_days
reports,MN,last_90_days,lagging,2026-05-07,2026-05-13,6,559,279,2026-05-07.rds,2026-05-14T15:14:11Z,10472,,,,MN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MN-last_90_days
reports,MR,last_90_days,lagging,2026-04-25,2026-05-13,18,557,278,2026-04-25.rds,2026-05-13T22:50:13Z,11864,,,,MR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MR-last_90_days
reports,MS,last_90_days,lagging,2026-05-10,2026-05-13,3,559,279,2026-05-10.rds,2026-05-14T13:56:14Z,2156,,,,MS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MS-last_90_days
reports,MT,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:52:33Z,12220,,,,MT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MT-last_90_days
reports,MU,last_90_days,lagging,2026-05-11,2026-05-13,2,557,278,2026-05-11.rds,2026-05-15T13:50:28Z,7680,,,,MU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MU-last_90_days
reports,MV,last_90_days,lagging,2026-05-03,2026-05-13,10,555,277,2026-05-03.rds,2026-05-14T16:58:52Z,9924,,,,MV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MV-last_90_days
reports,MX,last_90_days,lagging,2026-05-07,2026-05-13,6,555,277,2026-05-07.rds,2026-05-14T05:38:51Z,185204,,,,MX-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MX-last_90_days
reports,MY,last_90_days,lagging,2026-05-01,2026-05-13,12,557,278,2026-05-01.rds,2026-05-15T13:50:58Z,25492,,,,MY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MY-last_90_days
reports,MZ,last_90_days,lagging,2026-05-07,2026-05-13,6,561,280,2026-05-07.rds,2026-05-15T03:26:13Z,10172,,,,MZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MZ-last_90_days
reports,NA,last_90_days,lagging,2026-05-11,2026-05-13,2,561,280,2026-05-11.rds,2026-05-14T13:57:27Z,7576,,,,NA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NA-last_90_days
reports,NE,last_90_days,lagging,2026-05-09,2026-05-13,4,561,280,2026-05-09.rds,2026-05-15T15:04:27Z,9504,,,,NE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NE-last_90_days
reports,NG,last_90_days,lagging,2026-04-08,2026-05-13,35,551,275,2026-04-08.rds,2026-05-13T22:54:36Z,25236,,,,NG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NG-last_90_days
reports,NI,last_90_days,lagging,2026-05-11,2026-05-13,2,563,281,2026-05-11.rds,2026-05-14T15:16:29Z,7804,,,,NI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NI-last_90_days
reports,NL,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:52:47Z,36696,,,,NL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NL-last_90_days
reports,NO,last_90_days,lagging,2026-05-10,2026-05-13,3,555,277,2026-05-10.rds,2026-05-14T05:40:10Z,20424,,,,NO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NO-last_90_days
reports,NP,last_90_days,lagging,2026-05-10,2026-05-13,3,557,278,2026-05-10.rds,2026-05-14T15:17:02Z,34148,,,,NP-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NP-last_90_days
reports,NR,last_90_days,lagging,2026-05-07,2026-05-13,6,559,279,2026-05-07.rds,2026-05-14T15:17:10Z,3860,,,,NR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NR-last_90_days
reports,NZ,last_90_days,lagging,2026-05-10,2026-05-13,3,565,282,2026-05-10.rds,2026-05-14T15:17:21Z,21184,,,,NZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NZ-last_90_days
reports,OM,last_90_days,lagging,2026-05-10,2026-05-13,3,559,279,2026-05-10.rds,2026-05-14T15:17:31Z,13728,,,,OM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/OM-last_90_days
reports,PA,last_90_days,lagging,2026-05-07,2026-05-13,6,561,280,2026-05-07.rds,2026-05-14T02:14:14Z,9596,,,,PA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PA-last_90_days
reports,PE,last_90_days,lagging,2026-05-12,2026-05-13,1,563,281,2026-05-12.rds,2026-05-15T01:59:17Z,63564,,,,PE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PE-last_90_days
reports,PG,last_90_days,lagging,2026-05-05,2026-05-13,8,561,280,2026-05-05.rds,2026-05-14T03:30:40Z,7652,,,,PG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PG-last_90_days
reports,PH,last_90_days,lagging,2026-05-09,2026-05-13,4,559,279,2026-05-09.rds,2026-05-14T15:18:10Z,56556,,,,PH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PH-last_90_days
reports,PK,last_90_days,lagging,2026-05-08,2026-05-13,5,559,279,2026-05-08.rds,2026-05-15T13:53:15Z,29908,,,,PK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PK-last_90_days
reports,PL,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:53:01Z,65488,,,,PL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PL-last_90_days
reports,PT,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:53:03Z,30404,,,,PT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PT-last_90_days
reports,PW,last_90_days,lagging,2026-05-03,2026-05-13,10,559,279,2026-05-03.rds,2026-05-15T13:53:50Z,3580,,,,PW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PW-last_90_days
reports,PY,last_90_days,lagging,2026-04-07,2026-05-13,36,550,275,2026-04-07.rds,2026-04-09T17:10:53Z,18908,,,,PY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PY-last_90_days
reports,QA,last_90_days,lagging,2026-05-05,2026-05-13,8,559,279,2026-05-05.rds,2026-05-14T14:00:28Z,16900,,,,QA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/QA-last_90_days
reports,RO,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:53:08Z,32512,,,,RO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RO-last_90_days
reports,RS,last_90_days,lagging,2026-05-09,2026-05-13,4,555,277,2026-05-09.rds,2026-05-15T03:29:45Z,16332,,,,RS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RS-last_90_days
reports,RW,last_90_days,lagging,2026-05-12,2026-05-13,1,558,278,2026-05-12.rds,2026-05-15T02:01:18Z,9256,,,,RW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RW-last_90_days
reports,SA,last_90_days,lagging,2026-05-08,2026-05-13,5,561,280,2026-05-08.rds,2026-05-15T05:43:42Z,26744,,,,SA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SA-last_90_days
reports,SB,last_90_days,lagging,2026-05-12,2026-05-13,1,557,278,2026-05-12.rds,2026-05-14T02:16:37Z,5512,,,,SB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SB-last_90_days
reports,SC,last_90_days,lagging,2026-05-11,2026-05-13,2,555,277,2026-05-11.rds,2026-05-15T13:55:02Z,6648,,,,SC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SC-last_90_days
reports,SE,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:53:16Z,41864,,,,SE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SE-last_90_days
reports,SG,last_90_days,lagging,2026-05-11,2026-05-13,2,561,280,2026-05-11.rds,2026-05-13T23:04:41Z,11364,,,,SG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SG-last_90_days
reports,SH,last_90_days,lagging,2026-05-05,2026-05-13,8,561,280,2026-05-05.rds,2026-05-14T14:01:48Z,3552,,,,SH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SH-last_90_days
reports,SI,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:53:19Z,13068,,,,SI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SI-last_90_days
reports,SK,last_90_days,lagging,2025-10-04,2026-05-13,221,182,91,2025-10-04.rds,2025-10-06T01:53:21Z,25820,,,,SK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SK-last_90_days
reports,SL,last_90_days,lagging,2026-05-09,2026-05-13,4,559,279,2026-05-09.rds,2026-05-14T05:43:59Z,9072,,,,SL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SL-last_90_days
reports,SM,last_90_days,lagging,2026-05-08,2026-05-13,5,561,280,2026-05-08.rds,2026-05-14T03:34:09Z,3320,,,,SM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SM-last_90_days
reports,SN,last_90_days,lagging,2026-05-07,2026-05-13,6,555,277,2026-05-07.rds,2026-05-15T13:56:07Z,13900,,,,SN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SN-last_90_days
reports,SO,last_90_days,lagging,2026-05-10,2026-05-13,3,557,278,2026-05-10.rds,2026-05-14T03:34:34Z,10392,,,,SO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SO-last_90_days
reports,SR,last_90_days,lagging,2026-05-08,2026-05-13,5,555,277,2026-05-08.rds,2026-05-15T03:31:50Z,6840,,,,SR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SR-last_90_days
reports,SS,last_90_days,lagging,2026-05-12,2026-05-13,1,569,284,2026-05-12.rds,2026-05-15T13:56:35Z,9224,,,,SS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SS-last_90_days
reports,ST,last_90_days,lagging,2026-05-11,2026-05-13,2,561,280,2026-05-11.rds,2026-05-15T05:45:37Z,6256,,,,ST-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ST-last_90_days
reports,SV,last_90_days,lagging,2026-05-11,2026-05-13,2,557,278,2026-05-11.rds,2026-05-15T03:32:23Z,11492,,,,SV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SV-last_90_days
reports,SZ,last_90_days,lagging,2026-05-10,2026-05-13,3,559,279,2026-05-10.rds,2026-05-14T17:05:52Z,7268,,,,SZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SZ-last_90_days
reports,TC,last_90_days,lagging,2026-05-11,2026-05-13,2,561,280,2026-05-11.rds,2026-05-15T13:57:07Z,3716,,,,TC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TC-last_90_days
reports,TD,last_90_days,lagging,2026-05-11,2026-05-13,2,553,276,2026-05-11.rds,2026-05-15T13:57:17Z,9752,,,,TD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TD-last_90_days
reports,TG,last_90_days,lagging,2026-05-10,2026-05-13,3,559,279,2026-05-10.rds,2026-05-15T05:46:20Z,8944,,,,TG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TG-last_90_days
reports,TH,last_90_days,lagging,2026-05-07,2026-05-13,6,557,278,2026-05-07.rds,2026-05-15T03:33:08Z,51272,,,,TH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TH-last_90_days
reports,TJ,last_90_days,lagging,2026-05-05,2026-05-13,8,557,278,2026-05-05.rds,2026-05-13T23:11:37Z,9656,,,,TJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/TJ-last_90_days
