dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,repo_sources,source_latest_data_date,source_dated_asset_count,source_status,source_repo_sources,tag,release_url
reports,MT,last_7_days,lagging,2025-10-04,2026-06-16,255,2480,1239,2025-10-04.rds,2025-10-06T05:35:46Z,2796,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],MT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MT-last_7_days
reports,NL,last_7_days,lagging,2025-10-04,2026-06-16,255,2482,1240,2025-10-04.rds,2025-10-06T05:36:03Z,9748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],NL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NL-last_7_days
reports,PL,last_7_days,lagging,2025-10-04,2026-06-16,255,2482,1240,2025-10-04.rds,2025-10-06T05:36:20Z,18056,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PL-last_7_days
reports,PT,last_7_days,lagging,2025-10-04,2026-06-16,255,2478,1238,2025-10-04.rds,2025-10-06T05:36:23Z,5508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],PT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PT-last_7_days
reports,RO,last_7_days,lagging,2025-10-04,2026-06-16,255,2478,1238,2025-10-04.rds,2025-10-06T05:36:29Z,9328,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],RO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RO-last_7_days
reports,SE,last_7_days,lagging,2025-10-04,2026-06-16,255,2482,1240,2025-10-04.rds,2025-10-06T05:36:38Z,14344,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SE-last_7_days
reports,SI,last_7_days,lagging,2025-10-04,2026-06-16,255,2476,1237,2025-10-04.rds,2025-10-06T05:36:44Z,3488,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SI-last_7_days
reports,SK,last_7_days,lagging,2025-10-04,2026-06-16,255,2478,1238,2025-10-04.rds,2025-10-06T05:36:46Z,9396,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],SK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SK-last_7_days
reports,HK,last_90_days,empty_release,,2026-06-17,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],HK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_90_days
reports,KR,last_90_days,empty_release,,2026-06-17,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],KR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_90_days
reports,VI,last_90_days,empty_release,,2026-06-17,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],VI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_90_days
reports,WF,last_90_days,empty_release,,2026-06-17,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],WF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_90_days
reports,YT,last_90_days,empty_release,,2026-06-17,,0,0,,,,['favstats/meta_ad_reports2'],,,,[],YT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_90_days
reports,AD,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:04:55Z,6268,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_90_days
reports,AE,last_90_days,fresh,2026-06-17,2026-06-17,0,2538,1268,2026-06-17.rds,2026-06-19T02:04:57Z,33472,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_90_days
reports,AG,last_90_days,fresh,2026-06-17,2026-06-17,0,2696,1347,2026-06-17.rds,2026-06-19T02:04:59Z,4748,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_90_days
reports,AI,last_90_days,fresh,2026-06-17,2026-06-17,0,2694,1346,2026-06-17.rds,2026-06-19T02:05:01Z,2272,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_90_days
reports,AL,last_90_days,fresh,2026-06-17,2026-06-17,0,3202,1600,2026-06-17.rds,2026-06-19T02:05:03Z,12112,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_90_days
reports,AM,last_90_days,fresh,2026-06-17,2026-06-17,0,2626,1312,2026-06-17.rds,2026-06-19T02:05:05Z,16348,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_90_days
reports,AO,last_90_days,fresh,2026-06-17,2026-06-17,0,2694,1346,2026-06-17.rds,2026-06-19T02:05:07Z,13596,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_90_days
reports,AR,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:05:10Z,66100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_90_days
reports,AU,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:05:23Z,78716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_90_days
reports,AZ,last_90_days,fresh,2026-06-17,2026-06-17,0,2622,1310,2026-06-17.rds,2026-06-19T02:05:25Z,10592,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],AZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_90_days
reports,BA,last_90_days,fresh,2026-06-17,2026-06-17,0,2875,1437,2026-06-17.rds,2026-06-19T02:05:26Z,15716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_90_days
reports,BB,last_90_days,fresh,2026-06-17,2026-06-17,0,2694,1346,2026-06-17.rds,2026-06-19T02:05:28Z,4792,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_90_days
reports,BD,last_90_days,fresh,2026-06-17,2026-06-17,0,2542,1270,2026-06-17.rds,2026-06-19T02:05:30Z,47240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_90_days
reports,BF,last_90_days,fresh,2026-06-17,2026-06-17,0,3200,1599,2026-06-17.rds,2026-06-19T02:05:42Z,12072,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_90_days
reports,BH,last_90_days,fresh,2026-06-17,2026-06-17,0,2542,1270,2026-06-17.rds,2026-06-19T02:05:54Z,13492,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_90_days
reports,BI,last_90_days,fresh,2026-06-17,2026-06-17,0,2616,1307,2026-06-17.rds,2026-06-19T02:05:56Z,8904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_90_days
reports,BJ,last_90_days,fresh,2026-06-17,2026-06-17,0,3202,1600,2026-06-17.rds,2026-06-19T02:05:58Z,11568,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_90_days
reports,BM,last_90_days,fresh,2026-06-17,2026-06-17,0,2878,1438,2026-06-17.rds,2026-06-19T02:06:00Z,3960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_90_days
reports,BN,last_90_days,fresh,2026-06-17,2026-06-17,0,2542,1270,2026-06-17.rds,2026-06-19T02:06:02Z,6876,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_90_days
reports,BO,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:06:04Z,21336,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_90_days
reports,BR,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:06:08Z,538756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_90_days
reports,BS,last_90_days,fresh,2026-06-17,2026-06-17,0,2876,1437,2026-06-17.rds,2026-06-19T02:06:11Z,7320,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_90_days
reports,BT,last_90_days,fresh,2026-06-17,2026-06-17,0,2540,1269,2026-06-17.rds,2026-06-19T02:06:13Z,7996,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_90_days
reports,BW,last_90_days,fresh,2026-06-17,2026-06-17,0,2622,1310,2026-06-17.rds,2026-06-19T02:06:15Z,9160,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_90_days
reports,BY,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:06:17Z,9708,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_90_days
reports,BZ,last_90_days,fresh,2026-06-17,2026-06-17,0,3200,1599,2026-06-17.rds,2026-06-19T02:06:19Z,6924,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],BZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_90_days
reports,CA,last_90_days,fresh,2026-06-17,2026-06-17,0,3197,1598,2026-06-17.rds,2026-06-19T02:06:21Z,102768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_90_days
reports,CD,last_90_days,fresh,2026-06-17,2026-06-17,0,2616,1307,2026-06-17.rds,2026-06-19T02:06:23Z,18392,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_90_days
reports,CF,last_90_days,fresh,2026-06-17,2026-06-17,0,2624,1311,2026-06-17.rds,2026-06-19T02:06:25Z,8544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_90_days
reports,CG,last_90_days,fresh,2026-06-17,2026-06-17,0,2878,1438,2026-06-17.rds,2026-06-19T02:06:27Z,10444,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_90_days
reports,CH,last_90_days,fresh,2026-06-17,2026-06-17,0,2624,1311,2026-06-17.rds,2026-06-19T02:06:30Z,38452,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_90_days
reports,CI,last_90_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T02:06:32Z,16904,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_90_days
reports,CL,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:06:34Z,32456,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_90_days
reports,CM,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:06:36Z,13292,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_90_days
reports,CO,last_90_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T02:06:38Z,71508,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_90_days
reports,CR,last_90_days,fresh,2026-06-17,2026-06-17,0,2694,1346,2026-06-17.rds,2026-06-19T02:06:41Z,12768,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_90_days
reports,CV,last_90_days,fresh,2026-06-17,2026-06-17,0,2622,1310,2026-06-17.rds,2026-06-19T02:06:42Z,9364,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],CV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_90_days
reports,DJ,last_90_days,fresh,2026-06-17,2026-06-17,0,2626,1312,2026-06-17.rds,2026-06-19T02:07:16Z,7588,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_90_days
reports,DM,last_90_days,fresh,2026-06-17,2026-06-17,0,2698,1348,2026-06-17.rds,2026-06-19T02:07:28Z,3700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_90_days
reports,DO,last_90_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T02:07:30Z,16040,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_90_days
reports,DZ,last_90_days,fresh,2026-06-17,2026-06-17,0,2625,1312,2026-06-17.rds,2026-06-19T02:07:32Z,25916,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],DZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_90_days
reports,EC,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:07:35Z,29252,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_90_days
reports,EG,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:07:47Z,36816,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],EG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_90_days
reports,ER,last_90_days,fresh,2026-06-17,2026-06-17,0,2623,1311,2026-06-17.rds,2026-06-19T02:07:49Z,4780,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ER-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_90_days
reports,ET,last_90_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T02:08:02Z,13380,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ET-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_90_days
reports,FJ,last_90_days,fresh,2026-06-17,2026-06-17,0,2877,1438,2026-06-17.rds,2026-06-19T02:08:12Z,8240,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_90_days
reports,FK,last_90_days,fresh,2026-06-17,2026-06-17,0,3194,1596,2026-06-17.rds,2026-06-19T02:08:15Z,3820,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_90_days
reports,FM,last_90_days,fresh,2026-06-17,2026-06-17,0,2622,1310,2026-06-17.rds,2026-06-19T02:08:16Z,4544,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],FM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_90_days
reports,GA,last_90_days,fresh,2026-06-17,2026-06-17,0,2622,1310,2026-06-17.rds,2026-06-19T02:08:29Z,9436,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_90_days
reports,GB,last_90_days,fresh,2026-06-17,2026-06-17,0,3190,1594,2026-06-17.rds,2026-06-19T02:08:32Z,128840,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_90_days
reports,GD,last_90_days,fresh,2026-06-17,2026-06-17,0,2692,1345,2026-06-17.rds,2026-06-19T02:08:33Z,4184,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_90_days
reports,GE,last_90_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T02:08:35Z,16012,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_90_days
reports,GG,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:08:37Z,5308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_90_days
reports,GH,last_90_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T02:08:39Z,15552,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_90_days
reports,GI,last_90_days,fresh,2026-06-17,2026-06-17,0,2624,1311,2026-06-17.rds,2026-06-19T02:08:41Z,5020,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_90_days
reports,GM,last_90_days,fresh,2026-06-17,2026-06-17,0,2622,1310,2026-06-17.rds,2026-06-19T02:08:42Z,9100,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_90_days
reports,GN,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:08:44Z,14096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_90_days
reports,GQ,last_90_days,fresh,2026-06-17,2026-06-17,0,2622,1310,2026-06-17.rds,2026-06-19T02:08:46Z,8228,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GQ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_90_days
reports,GT,last_90_days,fresh,2026-06-17,2026-06-17,0,2690,1344,2026-06-17.rds,2026-06-19T02:09:02Z,13556,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_90_days
reports,GW,last_90_days,fresh,2026-06-17,2026-06-17,0,2615,1306,2026-06-17.rds,2026-06-19T02:09:03Z,8308,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_90_days
reports,GY,last_90_days,fresh,2026-06-17,2026-06-17,0,3188,1593,2026-06-17.rds,2026-06-19T02:09:05Z,8124,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],GY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_90_days
reports,HN,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:09:18Z,10896,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_90_days
reports,HT,last_90_days,fresh,2026-06-17,2026-06-17,0,2690,1344,2026-06-17.rds,2026-06-19T02:09:28Z,8208,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],HT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_90_days
reports,ID,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:09:42Z,65220,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],ID-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_90_days
reports,IL,last_90_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T02:09:55Z,39300,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_90_days
reports,IM,last_90_days,fresh,2026-06-17,2026-06-17,0,2620,1309,2026-06-17.rds,2026-06-19T02:09:57Z,5700,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_90_days
reports,IN,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:10:00Z,456448,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_90_days
reports,IQ,last_90_days,fresh,2026-06-17,2026-06-17,0,3200,1599,2026-06-17.rds,2026-06-19T02:10:03Z,67096,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IQ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_90_days
reports,IS,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:10:05Z,12352,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],IS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_90_days
reports,JE,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:10:18Z,6476,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_90_days
reports,JM,last_90_days,fresh,2026-06-17,2026-06-17,0,2692,1345,2026-06-17.rds,2026-06-19T02:10:20Z,7108,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_90_days
reports,JO,last_90_days,fresh,2026-06-17,2026-06-17,0,2540,1269,2026-06-17.rds,2026-06-19T02:10:22Z,18956,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_90_days
reports,JP,last_90_days,fresh,2026-06-17,2026-06-17,0,3196,1597,2026-06-17.rds,2026-06-19T02:10:24Z,23860,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],JP-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_90_days
reports,KE,last_90_days,fresh,2026-06-17,2026-06-17,0,3198,1598,2026-06-17.rds,2026-06-19T02:10:26Z,21932,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_90_days
reports,KG,last_90_days,fresh,2026-06-17,2026-06-17,0,3192,1595,2026-06-17.rds,2026-06-19T02:10:27Z,11716,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_90_days
reports,KH,last_90_days,fresh,2026-06-17,2026-06-17,0,2542,1270,2026-06-17.rds,2026-06-19T02:10:29Z,15960,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_90_days
reports,KI,last_90_days,fresh,2026-06-17,2026-06-17,0,2615,1306,2026-06-17.rds,2026-06-19T02:10:31Z,4756,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_90_days
reports,KM,last_90_days,fresh,2026-06-17,2026-06-17,0,2616,1307,2026-06-17.rds,2026-06-19T02:10:33Z,8852,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_90_days
reports,KN,last_90_days,fresh,2026-06-17,2026-06-17,0,2688,1343,2026-06-17.rds,2026-06-19T02:10:36Z,3920,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_90_days
reports,KW,last_90_days,fresh,2026-06-17,2026-06-17,0,2540,1269,2026-06-17.rds,2026-06-19T02:10:46Z,17604,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_90_days
reports,KY,last_90_days,fresh,2026-06-17,2026-06-17,0,3186,1592,2026-06-17.rds,2026-06-19T02:10:48Z,3440,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_90_days
reports,KZ,last_90_days,fresh,2026-06-17,2026-06-17,0,2618,1308,2026-06-17.rds,2026-06-19T02:10:50Z,12992,"['favstats/meta_ad_reports', 'favstats/meta_ad_reports2']",,,,[],KZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_90_days
