dataset,country,window,status,latest_data_date,expected_data_date,lag_days,asset_count,dated_asset_count,latest_asset_name,latest_asset_updated_at,latest_asset_size,source_latest_data_date,source_dated_asset_count,source_status,tag,release_url
reports,YE,last_7_days,fresh,2026-05-14,2026-05-14,0,625,312,2026-05-14.rds,2026-05-16T06:20:39Z,1844,,,,YE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YE-last_7_days
reports,ZA,last_7_days,fresh,2026-05-14,2026-05-14,0,627,313,2026-05-14.rds,2026-05-16T06:20:55Z,4548,,,,ZA-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZA-last_7_days
reports,ZM,last_7_days,fresh,2026-05-14,2026-05-14,0,625,312,2026-05-14.rds,2026-05-16T06:20:57Z,1556,,,,ZM-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZM-last_7_days
reports,ZW,last_7_days,fresh,2026-05-14,2026-05-14,0,625,312,2026-05-14.rds,2026-05-16T06:20:58Z,1224,,,,ZW-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ZW-last_7_days
reports,AT,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:32:32Z,9884,,,,AT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AT-last_7_days
reports,BE,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:32:42Z,12992,,,,BE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BE-last_7_days
reports,BG,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:32:45Z,4520,,,,BG-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BG-last_7_days
reports,CY,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:33:20Z,4696,,,,CY-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CY-last_7_days
reports,CZ,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:33:22Z,17464,,,,CZ-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CZ-last_7_days
reports,DE,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:33:23Z,28804,,,,DE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DE-last_7_days
reports,DK,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:33:26Z,25412,,,,DK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DK-last_7_days
reports,EE,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:33:33Z,10048,,,,EE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EE-last_7_days
reports,ES,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:33:37Z,11932,,,,ES-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ES-last_7_days
reports,FI,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:33:40Z,6060,,,,FI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FI-last_7_days
reports,FR,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:33:47Z,12232,,,,FR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FR-last_7_days
reports,GR,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:34:03Z,9760,,,,GR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GR-last_7_days
reports,HR,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:34:21Z,4004,,,,HR-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HR-last_7_days
reports,HU,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:34:25Z,15880,,,,HU-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HU-last_7_days
reports,IE,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:34:27Z,4932,,,,IE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IE-last_7_days
reports,IT,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:34:36Z,34560,,,,IT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IT-last_7_days
reports,LT,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:35:22Z,4188,,,,LT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LT-last_7_days
reports,LU,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:35:24Z,2876,,,,LU-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LU-last_7_days
reports,LV,last_7_days,lagging,2025-10-04,2026-05-14,222,182,90,2025-10-04.rds,2025-10-06T05:35:25Z,2880,,,,LV-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LV-last_7_days
reports,MT,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:35:46Z,2796,,,,MT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/MT-last_7_days
reports,NL,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:36:03Z,9748,,,,NL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/NL-last_7_days
reports,PL,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:36:20Z,18056,,,,PL-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PL-last_7_days
reports,PT,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:36:23Z,5508,,,,PT-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/PT-last_7_days
reports,RO,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:36:29Z,9328,,,,RO-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/RO-last_7_days
reports,SE,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:36:38Z,14344,,,,SE-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SE-last_7_days
reports,SI,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:36:44Z,3488,,,,SI-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SI-last_7_days
reports,SK,last_7_days,lagging,2025-10-04,2026-05-14,222,183,91,2025-10-04.rds,2025-10-06T05:36:46Z,9396,,,,SK-last_7_days,https://github.com/favstats/meta_ad_reports2/releases/tag/SK-last_7_days
reports,HK,last_90_days,empty_release,,2026-05-14,,0,0,,,,,,,HK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HK-last_90_days
reports,KR,last_90_days,empty_release,,2026-05-14,,0,0,,,,,,,KR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KR-last_90_days
reports,VI,last_90_days,empty_release,,2026-05-14,,0,0,,,,,,,VI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/VI-last_90_days
reports,WF,last_90_days,empty_release,,2026-05-14,,0,0,,,,,,,WF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/WF-last_90_days
reports,YT,last_90_days,empty_release,,2026-05-14,,0,0,,,,,,,YT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/YT-last_90_days
reports,AD,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:43:34Z,5872,,,,AD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AD-last_90_days
reports,AE,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:43:36Z,29052,,,,AE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AE-last_90_days
reports,AG,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:43:38Z,4724,,,,AG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AG-last_90_days
reports,AI,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:43:40Z,2000,,,,AI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AI-last_90_days
reports,AL,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:43:42Z,10632,,,,AL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AL-last_90_days
reports,AM,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:43:45Z,13260,,,,AM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AM-last_90_days
reports,AO,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:43:47Z,11956,,,,AO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AO-last_90_days
reports,AR,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:43:49Z,60160,,,,AR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AR-last_90_days
reports,AU,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:44:06Z,69020,,,,AU-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AU-last_90_days
reports,AZ,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:44:09Z,9836,,,,AZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/AZ-last_90_days
reports,BA,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:44:11Z,14964,,,,BA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BA-last_90_days
reports,BB,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:44:13Z,4704,,,,BB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BB-last_90_days
reports,BD,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:44:16Z,49568,,,,BD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BD-last_90_days
reports,BF,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:44:31Z,11072,,,,BF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BF-last_90_days
reports,BH,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:44:48Z,12184,,,,BH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BH-last_90_days
reports,BI,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:44:50Z,8288,,,,BI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BI-last_90_days
reports,BJ,last_90_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:44:52Z,10412,,,,BJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BJ-last_90_days
reports,BM,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:44:54Z,3632,,,,BM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BM-last_90_days
reports,BN,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:44:56Z,6300,,,,BN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BN-last_90_days
reports,BO,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:44:58Z,26960,,,,BO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BO-last_90_days
reports,BR,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:02Z,455024,,,,BR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BR-last_90_days
reports,BS,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:45:06Z,7176,,,,BS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BS-last_90_days
reports,BT,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:45:08Z,7428,,,,BT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BT-last_90_days
reports,BW,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:45:10Z,8416,,,,BW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BW-last_90_days
reports,BY,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:12Z,9156,,,,BY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BY-last_90_days
reports,BZ,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:14Z,6672,,,,BZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/BZ-last_90_days
reports,CA,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:45:16Z,90004,,,,CA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CA-last_90_days
reports,CD,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:45:18Z,15564,,,,CD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CD-last_90_days
reports,CF,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:21Z,7668,,,,CF-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CF-last_90_days
reports,CG,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:23Z,9836,,,,CG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CG-last_90_days
reports,CH,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:25Z,40916,,,,CH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CH-last_90_days
reports,CI,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:27Z,14908,,,,CI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CI-last_90_days
reports,CL,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:45:30Z,29020,,,,CL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CL-last_90_days
reports,CM,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:45:32Z,12092,,,,CM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CM-last_90_days
reports,CO,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:34Z,90868,,,,CO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CO-last_90_days
reports,CR,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:45:37Z,12172,,,,CR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CR-last_90_days
reports,CV,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:45:39Z,8472,,,,CV-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/CV-last_90_days
reports,DJ,last_90_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:46:19Z,7376,,,,DJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DJ-last_90_days
reports,DM,last_90_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:46:33Z,3684,,,,DM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DM-last_90_days
reports,DO,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:46:35Z,14024,,,,DO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DO-last_90_days
reports,DZ,last_90_days,fresh,2026-05-14,2026-05-14,0,589,294,2026-05-14.rds,2026-05-16T01:46:38Z,17812,,,,DZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/DZ-last_90_days
reports,EC,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:46:40Z,25156,,,,EC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EC-last_90_days
reports,EG,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:46:56Z,35556,,,,EG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/EG-last_90_days
reports,ER,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:46:58Z,4316,,,,ER-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ER-last_90_days
reports,ET,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:47:12Z,11788,,,,ET-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ET-last_90_days
reports,FJ,last_90_days,fresh,2026-05-14,2026-05-14,0,582,291,2026-05-14.rds,2026-05-16T01:47:26Z,6896,,,,FJ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FJ-last_90_days
reports,FK,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:47:28Z,3316,,,,FK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FK-last_90_days
reports,FM,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:47:31Z,4228,,,,FM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/FM-last_90_days
reports,GA,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:47:46Z,8820,,,,GA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GA-last_90_days
reports,GB,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:47:49Z,117764,,,,GB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GB-last_90_days
reports,GD,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:47:51Z,4084,,,,GD-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GD-last_90_days
reports,GE,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:47:54Z,15220,,,,GE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GE-last_90_days
reports,GG,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:47:56Z,5016,,,,GG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GG-last_90_days
reports,GH,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:47:58Z,14176,,,,GH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GH-last_90_days
reports,GI,last_90_days,fresh,2026-05-14,2026-05-14,0,587,293,2026-05-14.rds,2026-05-16T01:48:00Z,4684,,,,GI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GI-last_90_days
reports,GM,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:48:03Z,8308,,,,GM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GM-last_90_days
reports,GN,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:48:04Z,12436,,,,GN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GN-last_90_days
reports,GQ,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:48:07Z,7728,,,,GQ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GQ-last_90_days
reports,GT,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:48:20Z,12012,,,,GT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GT-last_90_days
reports,GW,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:48:23Z,7760,,,,GW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GW-last_90_days
reports,GY,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:48:24Z,7420,,,,GY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/GY-last_90_days
reports,HN,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:48:39Z,9684,,,,HN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HN-last_90_days
reports,HT,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:48:55Z,7880,,,,HT-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/HT-last_90_days
reports,ID,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:49:10Z,57804,,,,ID-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/ID-last_90_days
reports,IL,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:49:27Z,35728,,,,IL-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IL-last_90_days
reports,IM,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:49:29Z,5256,,,,IM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IM-last_90_days
reports,IN,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:49:32Z,383340,,,,IN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IN-last_90_days
reports,IQ,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:49:35Z,61640,,,,IQ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IQ-last_90_days
reports,IS,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:49:37Z,11068,,,,IS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/IS-last_90_days
reports,JE,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:49:54Z,5828,,,,JE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JE-last_90_days
reports,JM,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:49:58Z,6828,,,,JM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JM-last_90_days
reports,JO,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:50:00Z,15856,,,,JO-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JO-last_90_days
reports,JP,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:50:03Z,21676,,,,JP-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/JP-last_90_days
reports,KE,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:50:05Z,18076,,,,KE-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KE-last_90_days
reports,KG,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:50:08Z,11888,,,,KG-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KG-last_90_days
reports,KH,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:50:10Z,14800,,,,KH-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KH-last_90_days
reports,KI,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:50:13Z,4596,,,,KI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KI-last_90_days
reports,KM,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:50:23Z,7396,,,,KM-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KM-last_90_days
reports,KN,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:50:51Z,3916,,,,KN-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KN-last_90_days
reports,KW,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:51:24Z,16172,,,,KW-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KW-last_90_days
reports,KY,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:51:42Z,3356,,,,KY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KY-last_90_days
reports,KZ,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:52:07Z,13076,,,,KZ-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/KZ-last_90_days
reports,LA,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:52:30Z,8684,,,,LA-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LA-last_90_days
reports,LB,last_90_days,fresh,2026-05-14,2026-05-14,0,583,291,2026-05-14.rds,2026-05-16T01:52:59Z,20284,,,,LB-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LB-last_90_days
reports,LC,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:53:26Z,4328,,,,LC-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LC-last_90_days
reports,LI,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:53:50Z,2968,,,,LI-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LI-last_90_days
reports,LK,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:54:09Z,13932,,,,LK-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LK-last_90_days
reports,LR,last_90_days,fresh,2026-05-14,2026-05-14,0,585,292,2026-05-14.rds,2026-05-16T01:54:32Z,9560,,,,LR-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LR-last_90_days
reports,LS,last_90_days,fresh,2026-05-14,2026-05-14,0,581,290,2026-05-14.rds,2026-05-16T01:54:56Z,6556,,,,LS-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LS-last_90_days
reports,LY,last_90_days,fresh,2026-05-14,2026-05-14,0,579,289,2026-05-14.rds,2026-05-16T01:56:02Z,15352,,,,LY-last_90_days,https://github.com/favstats/meta_ad_reports2/releases/tag/LY-last_90_days
